symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
LTC-USDT,26,42.9,2867694.5,WATCH_TRIGGER,43.403,42.647,44.16,45.815,900.0,20.73572184,15.69,50.0,3.19,1.17,0.658,True,,OK for swing watch
ALGO-USDT,118,0.08799,255619.16,WATCH_TRIGGER,0.089339,0.086694,0.091984,0.094629,900.0,10073.95965379,26.65,53.29,2.0,1.53,0.0023,True,,OK for swing watch
GRAM-USDT,25,1.595,3206406.18,WATCH_TRIGGER,1.6196,1.5869,1.6523,1.7096,900.0,555.68658783,18.17,50.0,2.75,1.54,0.0284,True,,OK for swing watch
AI-USDT,85,0.02299,509494.24,WATCH_TRIGGER,0.023343,0.022579,0.024108,0.024873,900.0,38554.92706265,29.48,58.97,2.0,1.54,0.000665,True,,OK for swing watch
ARB-USDT,57,0.07464,789024.13,WATCH_TRIGGER,0.075956,0.074265,0.077647,0.080176,900.0,11848.98391013,20.04,50.0,2.49,1.76,0.001471,True,,OK for swing watch
CORE-USDT,59,0.02604,764111.44,WATCH_TRIGGER,0.026597,0.025629,0.027564,0.028532,900.0,33838.94990971,32.74,65.49,2.0,2.14,0.000841,True,,OK for swing watch
AVAX-USDT,33,6.534,1940545.29,WATCH_TRIGGER,6.6797,6.5008,6.8586,7.0508,900.0,134.73713459,24.11,50.0,2.07,2.23,0.1556,True,,OK for swing watch
ORDI-USDT,40,3.23,1622947.03,WATCH_TRIGGER,3.3033,3.2037,3.4029,3.5024,900.0,272.45481791,27.12,54.25,2.0,2.27,0.0866,True,,OK for swing watch
PNUT-USDT,103,0.04351,333137.02,WATCH_TRIGGER,0.044745,0.043293,0.046196,0.047648,900.0,20114.11407385,29.19,58.39,2.0,2.84,0.001262,True,,OK for swing watch
WLFI-USDT,54,0.05805,934703.43,WATCH_TRIGGER,0.05972,0.058642,0.060797,0.063037,900.0,15070.41399767,16.24,50.0,3.08,2.88,0.000937,True,,OK for swing watch
WET-USDT,112,0.06263,298880.47,WATCH_TRIGGER,0.064544,0.062339,0.06675,0.068956,900.0,13943.87250467,30.75,61.51,2.0,3.06,0.001918,True,,OK for swing watch
FET-USDT,73,0.1775,583396.21,WATCH_TRIGGER,0.18298,0.17727,0.1887,0.19442,900.0,4918.49507167,28.12,56.24,2.0,3.09,0.00497,True,,OK for swing watch
TRX-USDT,11,0.3226,8289845.95,NO,0.3252,0.32376,0.32665,0.34327,900.0,2767.48614596,4.01,50.0,12.46,0.81,0.00126,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
PAXG-USDT,82,4051.8,532226.91,NO,4096.1,4085.3,4106.9,4323.7,900.0,0.21972163,2.37,50.0,21.12,1.09,9.4,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
XAUT-USDT,30,4045.7,2338520.83,NO,4090.9,4080.2,4101.5,4318.2,900.0,0.2200012,2.34,50.0,21.37,1.12,9.2,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
TURBO-USDT,81,0.00091,536376.05,NO,0.000921,0.000885,0.000957,0.000994,900.0,977283.58597924,35.47,70.95,2.0,1.14,3.2e-05,False,risk_gt_35,Rejected by swing filters
ASTER-USDT,102,0.6262,337641.92,NO,0.63413,0.62705,0.64121,0.66936,900.0,1419.25950924,10.05,50.0,4.98,1.27,0.00616,False,risk_lt_15;reward2_lt_50;tp2_requires_too_many_R,Rejected by swing filters
BTC-USDT,2,59651.7,218710002.82,NO,61008.6,60266.0,61751.3,64398.0,900.0,0.01475201,10.96,50.0,4.56,2.27,645.8,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
GAS-USDT,35,1.1636,1875775.31,NO,1.1912,1.1411,1.2413,1.2914,900.0,755.54697403,37.86,75.72,2.0,2.37,0.0436,False,risk_gt_35,Rejected by swing filters
DYDX-USDT,65,0.16048,695392.77,NO,0.16437,0.15763,0.17112,0.17787,900.0,5475.31148591,36.94,73.89,2.0,2.43,0.00587,False,risk_gt_35,Rejected by swing filters
MEME-USDT,90,0.0006,432013.03,NO,0.000615,0.00059,0.000641,0.000666,900.0,1462428.26789346,37.23,74.46,2.0,2.64,2.2e-05,False,risk_gt_35,Rejected by swing filters
ETH-USDT,3,1569.8,131016103.65,NO,1612.7,1588.9,1636.5,1702.3,900.0,0.55806301,13.27,50.0,3.77,2.74,20.7,False,risk_lt_15,Rejected by swing filters
LINK-USDT,39,7.25,1662280.49,NO,7.4835,7.3616,7.6054,7.8992,900.0,120.26496778,14.66,50.0,3.41,3.22,0.106,False,risk_lt_15,Rejected by swing filters
SOL-USDT,4,71.48,55594720.67,NO,74.004,72.292,75.716,78.115,900.0,12.16151629,20.82,50.0,2.4,3.53,1.489,False,trigger_too_far,Rejected by swing filters
XRP-USDT,8,1.0417,12016817.88,NO,1.0788,1.0614,1.0962,1.1387,900.0,834.27753466,14.52,50.0,3.44,3.56,0.0151,False,risk_lt_15;trigger_too_far,Rejected by swing filters
BNB-USDT,22,550.2,3461392.23,NO,571.07,564.54,577.6,602.8,900.0,1.57598755,10.29,50.0,4.86,3.79,5.68,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
CRV-USDT,110,0.1896,310924.54,NO,0.1971,0.19372,0.20047,0.20805,900.0,4566.2818644,15.42,50.0,3.24,3.95,0.00294,False,trigger_too_far,Rejected by swing filters
VIRTUAL-USDT,105,0.5324,326103.51,NO,0.55415,0.54048,0.56783,0.58494,900.0,1624.09844491,22.21,50.0,2.25,4.09,0.01189,False,trigger_too_far,Rejected by swing filters
