symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
SATS-USDT,103,0.0,309705.89,WATCH_TRIGGER,0.0,0.0,0.0,0.0,900.0,96480405526.4405,24.66,50.0,2.03,0.29,0.0,True,,OK for swing watch
ALGO-USDT,94,0.08825,388438.11,WATCH_TRIGGER,0.090801,0.087907,0.093695,0.096588,900.0,9911.81676883,28.68,57.37,2.0,2.89,0.002516,True,,OK for swing watch
LINK-USDT,51,7.303,1133925.6,WATCH_TRIGGER,7.5575,7.403,7.7121,7.9774,900.0,119.0862118,18.4,50.0,2.72,3.49,0.1344,True,,OK for swing watch
CFG-USDT,106,0.21073,285784.9,WATCH_TRIGGER,0.2181,0.21027,0.22593,0.23376,900.0,4126.58756701,32.31,64.62,2.0,3.5,0.00681,True,,OK for swing watch
CHIP-USDT,111,0.03212,263307.56,NO,0.032032,0.030627,0.033437,0.034843,900.0,28096.9030969,39.49,78.98,2.0,-0.27,0.001222,False,risk_gt_35;price_above_trigger,Rejected by swing filters
XAUT-USDT,52,4070.6,1048241.99,NO,4090.9,4069.8,4111.9,4318.2,900.0,0.2200012,4.63,50.0,10.79,0.5,18.3,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
MEME-USDT,98,0.00059,357301.24,NO,0.000585,0.000561,0.000608,0.000632,900.0,1539556.33407688,36.8,73.6,2.0,-0.88,2.1e-05,False,risk_gt_35;price_above_trigger,Rejected by swing filters
CELO-USDT,63,0.06823,707155.52,NO,0.068949,0.065685,0.072212,0.075476,900.0,13053.14894165,42.6,85.2,2.0,1.05,0.002838,False,risk_gt_35,Rejected by swing filters
LTC-USDT,18,42.64,3698175.56,NO,43.333,42.445,44.222,45.741,900.0,20.76925154,18.46,50.0,2.71,1.63,0.773,False,reward2_lt_50,Rejected by swing filters
CC-USDT,79,0.15311,487926.82,NO,0.15584,0.1534,0.15827,0.16449,900.0,5775.31410008,14.08,50.0,3.55,1.78,0.00212,False,risk_lt_15,Rejected by swing filters
