symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
TURBO-USDT,94,0.000893,384559.41,WATCH_TRIGGER,0.000897,0.000866,0.000928,0.000959,900.0,1002901.17021852,31.0,62.0,2.0,0.5,2.7e-05,True,,OK for swing watch
LTC-USDT,30,42.52,2063154.53,WATCH_TRIGGER,43.403,42.604,44.203,45.815,900.0,20.73572184,16.57,50.0,3.02,2.08,0.695,True,,OK for swing watch
GRAM-USDT,28,1.561,2250833.74,WATCH_TRIGGER,1.6046,1.5758,1.6334,1.6937,900.0,560.88639994,16.17,50.0,3.09,2.79,0.0251,True,,OK for swing watch
CORE-USDT,66,0.02581,638313.15,WATCH_TRIGGER,0.026537,0.025632,0.027441,0.028345,900.0,33915.53749909,30.67,61.35,2.0,2.81,0.000786,True,,OK for swing watch
FET-USDT,92,0.1774,388703.45,WATCH_TRIGGER,0.18298,0.17707,0.1889,0.19481,900.0,4918.49507167,29.09,58.18,2.0,3.15,0.00514,True,,OK for swing watch
AEVO-USDT,113,0.01822,275034.07,WATCH_TRIGGER,0.018839,0.01821,0.019467,0.020096,900.0,47773.69283214,30.02,60.04,2.0,3.4,0.000546,True,,OK for swing watch
XAUT-USDT,45,4071.8,1137980.71,NO,4090.9,4078.0,4103.8,4318.2,900.0,0.2200012,2.84,50.0,17.59,0.47,11.2,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
ASTER-USDT,102,0.6209,346922.34,NO,0.63413,0.62658,0.64169,0.66936,900.0,1419.25950924,10.73,50.0,4.66,2.13,0.00657,False,risk_lt_15;reward2_lt_50;tp2_requires_too_many_R,Rejected by swing filters
TRX-USDT,10,0.3228,9081331.72,NO,0.33003,0.3284,0.33166,0.34836,900.0,2727.02729482,4.45,50.0,11.24,2.24,0.00142,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
CC-USDT,104,0.15108,341533.57,NO,0.15584,0.15376,0.15791,0.16449,900.0,5775.31410008,11.98,50.0,4.17,3.15,0.0018,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
ALGO-USDT,108,0.08668,315265.56,NO,0.08987,0.087203,0.092537,0.095204,900.0,10014.4898541,26.71,53.42,2.0,3.68,0.002319,False,trigger_too_far,Rejected by swing filters
BASED-USDT,18,0.08167,4144257.61,NO,0.084685,0.079908,0.089461,0.094238,900.0,10627.67020214,50.76,101.53,2.0,3.69,0.004154,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BNB-USDT,23,550.6,2741267.04,NO,571.17,564.52,577.82,602.9,900.0,1.57571135,10.48,50.0,4.77,3.74,5.79,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
PNUT-USDT,109,0.04304,312336.51,NO,0.044745,0.043181,0.046309,0.047873,900.0,20114.11407385,31.46,62.92,2.0,3.96,0.00136,False,trigger_too_far,Rejected by swing filters
XRP-USDT,8,1.045,9604223.59,NO,1.0882,1.07,1.1064,1.1486,900.0,827.06365477,15.08,50.0,3.32,4.13,0.0159,False,trigger_too_far,Rejected by swing filters
BTC-USDT,1,59503.6,144278020.42,NO,61981.9,61183.0,62780.8,65425.4,900.0,0.01452036,11.6,50.0,4.31,4.16,694.7,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
LINK-USDT,37,7.23,1287545.23,NO,7.5425,7.413,7.6721,7.9616,900.0,119.32327792,15.46,50.0,3.23,4.32,0.1126,False,trigger_too_far,Rejected by swing filters
SOL-USDT,4,70.79,42463974.02,NO,74.004,72.217,75.791,78.115,900.0,12.16151629,21.74,50.0,2.3,4.54,1.554,False,trigger_too_far,Rejected by swing filters
VIRTUAL-USDT,106,0.5292,325802.56,NO,0.55445,0.54006,0.56885,0.58526,900.0,1623.21881044,23.36,50.0,2.14,4.77,0.01251,False,trigger_too_far,Rejected by swing filters
HBAR-USDT,112,0.07098,288525.25,NO,0.074404,0.073109,0.0757,0.078538,900.0,12096.07021527,15.67,50.0,3.19,4.82,0.001126,False,trigger_too_far,Rejected by swing filters
KAITO-USDT,49,0.5784,1056670.57,NO,0.60651,0.57449,0.63853,0.67054,900.0,1483.90971959,47.51,95.03,2.0,4.86,0.02784,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BERA-USDT,115,0.2094,262075.17,NO,0.21992,0.21212,0.22772,0.23553,900.0,4092.40281794,31.94,63.87,2.0,5.02,0.00679,False,trigger_too_far,Rejected by swing filters
ADA-USDT,27,0.1429,2346900.42,NO,0.15025,0.14714,0.15336,0.1586,900.0,5990.01265224,18.65,50.0,2.68,5.14,0.00271,False,trigger_too_far,Rejected by swing filters
WCT-USDT,116,0.04244,261098.95,NO,0.044625,0.043367,0.045882,0.04714,900.0,20168.25704578,25.36,50.73,2.0,5.15,0.001094,False,trigger_too_far,Rejected by swing filters
ONDO-USDT,42,0.3077,1184786.3,NO,0.32362,0.31593,0.33131,0.3416,900.0,2781.01113239,21.38,50.0,2.34,5.17,0.00669,False,trigger_too_far,Rejected by swing filters
AVAX-USDT,50,6.344,949696.11,NO,6.6797,6.4976,6.8618,7.0508,900.0,134.73713459,24.54,50.0,2.04,5.29,0.1584,False,trigger_too_far,Rejected by swing filters
OKB-USDT,9,77.86,9338931.78,NO,82.012,79.951,84.073,86.568,900.0,10.97401317,22.62,50.0,2.21,5.33,1.792,False,trigger_too_far,Rejected by swing filters
ETC-USDT,107,7.022,319902.87,NO,7.4014,7.2568,7.546,7.8126,900.0,121.59871505,17.58,50.0,2.84,5.4,0.1257,False,trigger_too_far,Rejected by swing filters
MEME-USDT,75,0.000583,522417.87,NO,0.000615,0.000591,0.00064,0.000665,900.0,1462428.26789346,36.37,72.75,2.0,5.58,2.2e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SUI-USDT,15,0.6803,4385053.39,NO,0.71832,0.70214,0.7345,0.75822,900.0,1252.92767433,20.28,50.0,2.47,5.59,0.01407,False,trigger_too_far,Rejected by swing filters
CFG-USDT,83,0.20656,448057.08,NO,0.2181,0.21095,0.22525,0.2324,900.0,4126.58756701,29.51,59.01,2.0,5.59,0.00622,False,trigger_too_far,Rejected by swing filters
ORDI-USDT,33,3.131,1532457.32,NO,3.3093,3.1973,3.4213,3.5334,900.0,271.96034456,30.47,60.94,2.0,5.69,0.0974,False,trigger_too_far,Rejected by swing filters
DYDX-USDT,69,0.15541,557134.27,NO,0.16437,0.15761,0.17114,0.17791,900.0,5475.31148591,37.05,74.1,2.0,5.77,0.00588,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MEGA-USDT,72,0.04693,542890.11,NO,0.04964,0.048021,0.051259,0.052878,900.0,18130.68963704,29.35,58.71,2.0,5.77,0.001408,False,trigger_too_far,Rejected by swing filters
HYPE-USDT,5,62.132,26444820.87,NO,65.766,63.892,67.64,69.514,900.0,13.68494519,25.65,51.3,2.0,5.85,1.63,False,trigger_too_far,Rejected by swing filters
ARB-USDT,91,0.07317,391982.32,NO,0.077447,0.075736,0.079159,0.08175,900.0,11620.79487012,19.89,50.0,2.51,5.85,0.001489,False,trigger_too_far,Rejected by swing filters
LIT-USDT,36,1.7368,1346981.21,NO,1.84,1.7681,1.912,1.9839,900.0,489.12028022,35.19,70.38,2.0,5.94,0.0626,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETH-USDT,2,1566.8,110396913.21,NO,1660.6,1635.4,1685.9,1752.9,900.0,0.54195679,13.69,50.0,3.65,5.99,22.0,False,risk_lt_15;trigger_too_far,Rejected by swing filters
TIA-USDT,103,0.3696,343746.6,NO,0.39179,0.37704,0.40654,0.4213,900.0,2297.1407744,33.89,67.78,2.0,6.0,0.01283,False,trigger_too_far,Rejected by swing filters
ATOM-USDT,105,1.569,333294.54,NO,1.6637,1.6344,1.6929,1.7561,900.0,540.97527022,15.82,50.0,3.16,6.03,0.0254,False,trigger_too_far,Rejected by swing filters
BONK-USDT,86,4e-06,435982.33,NO,4e-06,4e-06,4e-06,5e-06,900.0,206737387.69852823,24.3,50.0,2.06,6.05,0.0,False,reward2_lt_50;trigger_too_far,Rejected by swing filters
DOGE-USDT,7,0.07299,10152333.45,NO,0.077457,0.076176,0.078739,0.081761,900.0,11619.29308737,14.89,50.0,3.36,6.12,0.001114,False,risk_lt_15;trigger_too_far,Rejected by swing filters
UNI-USDT,25,2.884,2598781.23,NO,3.0671,2.9836,3.1505,3.2375,900.0,293.44024122,24.49,50.0,2.04,6.35,0.0726,False,trigger_too_far,Rejected by swing filters
ICP-USDT,63,2.139,665940.46,NO,2.2753,2.2223,2.3283,2.4017,900.0,395.55692877,20.96,50.0,2.39,6.37,0.0461,False,trigger_too_far,Rejected by swing filters
FIL-USDT,20,0.7172,3656305.71,NO,0.76296,0.74552,0.7804,0.80535,900.0,1179.6128301,20.57,50.0,2.43,6.38,0.01516,False,trigger_too_far,Rejected by swing filters
MOODENG-USDT,89,0.03923,398103.79,NO,0.041742,0.040129,0.043354,0.044967,900.0,21561.17264031,34.77,69.53,2.0,6.4,0.001402,False,trigger_too_far,Rejected by swing filters
BCH-USDT,47,191.0,1125245.12,NO,203.3,198.96,207.65,214.6,900.0,4.42688774,19.24,50.0,2.6,6.44,3.78,False,trigger_too_far,Rejected by swing filters
AXS-USDT,110,0.9936,295400.53,NO,1.05836,1.03811,1.07861,1.11715,900.0,850.37444349,17.22,50.0,2.9,6.52,0.01761,False,trigger_too_far,Rejected by swing filters
PENGU-USDT,52,0.006129,891251.69,NO,0.006537,0.006342,0.006731,0.006926,900.0,137687.73339983,26.78,53.56,2.0,6.65,0.000169,False,trigger_too_far,Rejected by swing filters
POL-USDT,96,0.07071,376687.49,NO,0.075435,0.074193,0.076678,0.079626,900.0,11930.74441482,14.83,50.0,3.37,6.68,0.001081,False,risk_lt_15;trigger_too_far,Rejected by swing filters
SHIB-USDT,73,4e-06,527481.53,NO,4e-06,4e-06,5e-06,5e-06,900.0,202500202.5002025,16.55,50.0,3.02,6.97,0.0,False,trigger_too_far,Rejected by swing filters
SATS-USDT,58,0.0,722334.32,NO,0.0,0.0,0.0,0.0,900.0,89748542533.52956,27.34,54.67,2.0,6.98,0.0,False,trigger_too_far,Rejected by swing filters
MOVE-USDT,99,0.01118,353614.41,NO,0.011972,0.011618,0.012326,0.01268,900.0,75175.66045994,26.61,53.23,2.0,7.08,0.000308,False,trigger_too_far,Rejected by swing filters
AI-USDT,93,0.02179,387150.41,NO,0.023343,0.022679,0.024008,0.024672,900.0,38554.92706265,25.62,51.24,2.0,7.13,0.000578,False,trigger_too_far,Rejected by swing filters
MON-USDT,76,0.01863,501255.26,NO,0.01999,0.019624,0.020356,0.021101,900.0,45022.57882328,16.46,50.0,3.04,7.3,0.000318,False,trigger_too_far,Rejected by swing filters
PI-USDT,26,0.125,2366540.65,NO,0.13423,0.13138,0.13708,0.14169,900.0,6704.70469128,19.11,50.0,2.62,7.39,0.00248,False,trigger_too_far,Rejected by swing filters
RENDER-USDT,117,1.525,255840.33,NO,1.6406,1.5995,1.6818,1.7318,900.0,548.56674747,22.58,50.0,2.21,7.58,0.0358,False,trigger_too_far,Rejected by swing filters
LPT-USDT,97,1.568,370618.07,NO,1.6877,1.6448,1.7306,1.7814,900.0,533.27455463,22.87,50.0,2.19,7.63,0.0373,False,trigger_too_far,Rejected by swing filters
