symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
LTC-USDT,20,42.9,4356712.07,WATCH_TRIGGER,42.933,41.908,43.958,45.318,900.0,20.96294938,21.49,50.0,2.33,0.08,0.891,True,,OK for swing watch
ASTER-USDT,95,0.6319,438556.64,WATCH_TRIGGER,0.63624,0.62368,0.64879,0.67158,900.0,1414.57032584,17.75,50.0,2.82,0.69,0.01091,True,,OK for swing watch
CC-USDT,76,0.1519,686562.88,WATCH_TRIGGER,0.15398,0.15091,0.15706,0.16254,900.0,5844.76954496,17.99,50.0,2.78,1.37,0.00268,True,,OK for swing watch
MORPHO-USDT,116,1.7868,266905.23,WATCH_TRIGGER,1.8121,1.7497,1.8745,1.937,900.0,496.65850914,31.01,62.01,2.0,1.42,0.0543,True,,OK for swing watch
UNI-USDT,32,3.0,2164585.97,WATCH_TRIGGER,3.05,2.9392,3.1609,3.2717,900.0,295.07742012,32.7,65.4,2.0,1.67,0.0964,True,,OK for swing watch
SUI-USDT,10,0.7048,7579198.83,WATCH_TRIGGER,0.71832,0.69442,0.74221,0.76611,900.0,1252.92767433,29.94,59.88,2.0,1.92,0.02078,True,,OK for swing watch
ONDO-USDT,39,0.3166,1661310.0,WATCH_TRIGGER,0.32422,0.3124,0.33604,0.34786,900.0,2775.85952177,32.81,65.62,2.0,2.41,0.01028,True,,OK for swing watch
SOL-USDT,3,72.23,54257735.13,WATCH_TRIGGER,74.004,71.41,76.598,79.192,900.0,12.16151629,31.55,63.1,2.0,2.46,2.256,True,,OK for swing watch
BCH-USDT,35,198.2,2097093.58,WATCH_TRIGGER,203.3,197.02,209.59,215.87,900.0,4.42688774,27.82,55.64,2.0,2.57,5.46,True,,OK for swing watch
ETC-USDT,79,7.184,605600.62,WATCH_TRIGGER,7.4014,7.1962,7.6066,7.8126,900.0,121.59871505,24.95,50.0,2.0,3.03,0.1784,True,,OK for swing watch
RENDER-USDT,87,1.592,528464.83,WATCH_TRIGGER,1.6406,1.5829,1.6984,1.7561,900.0,548.56674747,31.68,63.36,2.0,3.06,0.0502,True,,OK for swing watch
BNB-USDT,23,564.0,3133930.48,WATCH_TRIGGER,582.78,571.96,593.6,615.16,900.0,1.54431621,16.71,50.0,2.99,3.33,9.41,True,,OK for swing watch
PI-USDT,33,0.1309,2144177.76,NO,0.13073,0.12771,0.13375,0.13799,900.0,6884.38666999,20.81,50.0,2.4,-0.13,0.00263,False,price_above_trigger,Rejected by swing filters
WIF-USDT,29,0.1744,2759140.98,NO,0.17397,0.16495,0.183,0.19203,900.0,5173.19274511,46.7,93.4,2.0,-0.24,0.00785,False,risk_gt_35;price_above_trigger,Rejected by swing filters
KAITO-USDT,53,0.5765,1024642.07,NO,0.57828,0.55133,0.60522,0.63216,900.0,1556.34567959,41.93,83.86,2.0,0.31,0.02343,False,risk_gt_35,Rejected by swing filters
GRASS-USDT,37,0.5211,1833098.02,NO,0.52292,0.48533,0.56052,0.59812,900.0,1721.0966675,64.71,129.42,2.0,0.35,0.03269,False,risk_gt_35,Rejected by swing filters
XAUT-USDT,40,4070.9,1654992.19,NO,4092.5,4063.5,4121.5,4319.8,900.0,0.2199151,6.38,50.0,7.83,0.53,25.2,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
PAXG-USDT,112,4076.1,294109.93,NO,4100.5,4071.6,4129.4,4328.3,900.0,0.21948562,6.35,50.0,7.88,0.6,25.1,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
PENGU-USDT,43,0.0064,1324441.4,NO,0.006357,0.006099,0.006616,0.006875,900.0,141568.39853581,36.61,73.22,2.0,-0.67,0.000225,False,risk_gt_35;price_above_trigger,Rejected by swing filters
HMSTR-USDT,89,0.000184,507782.62,NO,0.000186,0.000176,0.000196,0.000206,900.0,4844293.63739709,47.83,95.66,2.0,1.14,9e-06,False,risk_gt_35,Rejected by swing filters
OKB-USDT,7,80.6,11428402.6,NO,79.419,77.422,81.417,83.832,900.0,11.33225232,22.64,50.0,2.21,-1.46,1.737,False,price_above_trigger,Rejected by swing filters
AVAX-USDT,31,6.549,2347458.34,NO,6.6797,6.4188,6.9406,7.2014,900.0,134.73713459,35.15,70.3,2.0,2.0,0.2269,False,risk_gt_35,Rejected by swing filters
PUMP-USDT,25,0.001394,3080927.71,NO,0.001423,0.001356,0.001491,0.001558,900.0,632279.11329177,42.59,85.18,2.0,2.11,5.9e-05,False,risk_gt_35,Rejected by swing filters
AAVE-USDT,15,95.37,6346039.98,NO,98.328,92.825,103.832,109.335,900.0,9.1530174,50.37,100.75,2.0,3.1,4.786,False,risk_gt_35,Rejected by swing filters
NEAR-USDT,19,1.928,5052892.74,NO,1.992,1.9143,2.0697,2.1474,900.0,451.80949704,35.11,70.22,2.0,3.32,0.0676,False,risk_gt_35,Rejected by swing filters
